deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,confirm_hover_ms,mouse_direction_changes,idle_ms_before_confirm,keystroke_interval_std,location_deviation_km,is_new_location,device_and_location_mismatch,label
-0.49829535229454724,0,0,0.6,8100.389970811903,2.0509470874680527,2,0,0,0,38.84759673816491,0,0,0,0,0,872.1146701094923,4,1419.8384700120498,32.10334929259862,0.309373251745757,0,0,0
-0.27494836102302334,0,0,0.6,11310.737645081483,2.8637787210101457,3,0,1,1,21.447405387099696,0,0,0,0,0,1004.2330555765817,12,922.025128930736,52.991946285806755,0.0,0,0,0
10.00612327365828,0,0,0.6,42163.1940625272,10.675347776154423,4,3,2,2,112.1153409766813,0,0,0,0,0,106.8391712809834,1,68.76269739219573,6.396504912759008,494.0691273166773,1,1,1
-0.7834856303426061,0,0,1.0,20.0,0.0030367121304789293,1,1,1,0,22.087834029250356,0,0,0,0,3,1017.8973767012782,11,931.9227949132924,79.17158871073468,2.8504668042624557,0,0,0
-0.724884367161957,0,0,1.0,20.0,0.0032080688495592876,1,2,2,1,37.214218542808965,0,0,0,0,3,1419.268158857677,10,433.4593697966127,41.23743975722789,5.867755955089513,0,0,0
-0.6799740662191751,0,0,1.0,20.0,0.0033598829179886853,1,1,0,1,10.778899471036107,2,0,0,0,0,263.60835907131184,3,798.6975611094665,74.11172629245817,2.7588252485348543,0,0,0
-0.6289599987404673,0,0,1.0,20.0,0.0035669432171565076,1,2,0,1,41.06991608791573,0,0,0,0,3,685.2088699508784,9,684.3046078374363,56.4534487041259,7.17994097101802,0,0,0
0.06667686553734603,0,0,1.0,5229.756623513292,1.1281515056417049,1,1,0,1,45.919858104997786,0,0,0,0,3,1444.6148190676836,5,945.3812209234475,85.15356665400486,2.1814882686195016,0,0,0
-0.5464962796595286,0,0,1.0,20.0,0.004099950446692537,1,0,2,1,35.41489838309421,0,0,0,0,0,1613.0640864255597,8,2326.568081202834,46.488837013355806,1.478794707400822,0,0,0
0.47177520189298733,0,0,1.0,9091.978482157552,1.8638330619620394,2,0,2,1,16.699692198078296,0,0,0,0,0,1361.7508581426168,11,0.0,45.88662769337247,2.447665683257105,0,0,0
0.5342703279058952,0,0,1.0,18719.510710204228,3.8374533149083776,3,2,0,0,34.31020905300103,0,0,0,0,0,657.3438693208984,6,1333.7349120995248,42.66534987983836,0.04485181508037428,0,0,0
0.11227510550845611,0,0,1.0,24595.693969024265,5.042056323750699,4,1,2,0,26.855289636897645,0,0,0,0,0,784.282583007468,4,1357.203241636029,68.31635941650109,6.131755642392004,0,0,0
-0.03003354411117974,0,0,1.0,29206.816919744724,5.987325103828726,5,2,1,0,18.429655683957332,0,0,0,0,0,1254.1081104283817,1,1166.1576237614738,50.006932072599916,0.5174452315334348,0,0,0
0.42752859951502276,0,0,1.0,5045.571611777941,1.461782295816403,1,0,1,1,49.45428138666333,2,0,1,0,0,69.49545884961981,2,1554.8146625537302,63.781069310109366,0.0,0,0,0
1.2990124758523658,0,0,1.0,8587.771765509242,2.171802195313001,1,0,0,0,52.173991230599874,0,0,0,0,3,1209.4752335145645,9,363.18754236572886,86.78411504296872,0.0,1,0,0
-1.4949879917295614,0,0,0.3,25981.772947038087,0.757601081571313,1,1,1,1,57.21035958024115,0,0,0,0,0,1351.1052001452974,13,1582.2255958842632,45.23744080701476,0.0,0,0,0
-1.5230382159590763,1,0,0.3,22024.64963536702,0.8476961784040924,1,0,0,1,47.96132191127244,0,1,1,0,1,920.4232473319302,8,1321.2575900108313,87.99195823692396,4.3515523594861465,1,0,0
0.3039080478171364,0,0,0.3,24732.688199687716,1.0303908047817136,1,1,0,0,51.609502492286886,0,0,0,0,2,838.5510642833945,4,1497.9083234423974,64.77895756616601,5.256054522931915,0,0,0
0.2702612422634867,1,0,0.6,24901.65567540127,1.0270261242263488,1,1,1,0,12.76344114634813,0,1,0,0,0,1754.3317715444255,11,90.90642905477671,64.79102493405026,5.818252084475494,0,0,0
-0.614580190289272,0,0,0.6,22909.989593637598,0.9385419809710728,1,1,1,0,14.326235160167048,0,0,1,0,3,542.0865549864163,13,611.21988170929,71.84542452680917,1.6871455861314046,0,0,0
0.3487524735963406,0,0,0.6,24950.998697561165,1.034875247359634,1,2,3,1,35.15278172754351,0,0,0,0,0,569.8179698746297,6,1866.3889293309842,91.83961309922458,1.464574352365192,0,0,0
0.21820047799896486,0,0,0.6,49587.23455965737,2.0566952951595305,2,2,3,0,19.658093947676967,0,0,0,0,0,1138.8463802421188,8,1616.4046963248306,94.39111039754656,0.0,0,0,0
0.5011320774489001,0,0,0.6,74905.6227862425,3.1068085029044203,3,2,1,1,10.292114495212408,0,0,0,0,0,1656.4062749709196,11,456.67422421351057,93.0776509331798,1.9510409829751088,0,0,0
48.64806086718685,0,0,0.6,216306.98435568582,8.971614589623107,4,3,4,2,31.512529745678215,0,0,0,0,0,78.00048631947317,0,121.63834036268106,9.387531503964862,195.27539241509746,1,0,1
0.06406698274334469,0,0,0.6,39784.88828490335,1.0629531449439225,1,1,2,0,56.50937772881138,0,0,0,0,3,914.9177658706294,5,1671.5185602545803,54.85040437667286,2.2568232944801165,0,0,0
-0.49046412496407193,0,0,1.0,20548.16370103884,0.5455612863688182,1,2,1,1,30.634518046671836,0,0,0,0,3,1032.5085886795473,6,1176.8608086101483,60.23515786404998,0.39010721776306356,0,0,0
-0.9108995440831689,0,0,1.0,5132.80726025183,0.1382726978971574,1,0,2,1,46.88607764209219,0,0,0,0,0,1074.330705827551,7,990.337705467605,59.3716995798977,4.5211434191623034,0,0,0
1.0778412912291544,0,0,1.0,80104.3037105122,2.1579298862436476,2,2,1,0,75.37839949269991,0,0,0,0,0,112.94804044019747,9,917.0131152355203,88.60177957792959,0.0,0,0,0
0.04881940221542884,0,0,1.0,118939.59849965524,3.204113916123384,3,1,2,0,69.82222548646986,0,0,0,0,0,737.4845035633746,4,810.0554378865771,53.86704602026681,2.453639991470265,0,0,0
6.631912473118217,0,0,1.0,388953.6284584194,10.478022032955813,4,1,4,1,49.052477819465395,0,0,0,0,0,0.0,0,68.70782603978955,7.291666086941799,731.4994056765455,1,1,1
0.31658913057820004,0,0,1.0,91006.7845070129,1.3673024447183173,1,2,1,0,9.573094811266927,0,0,0,0,0,1018.7033492659758,4,996.8347284935093,35.12655704846517,1.4409442775343981,0,0,0
2.295667741898427,0,0,1.0,248090.2247153762,3.3908345657706036,1,2,1,0,58.11423892251816,0,0,0,0,3,1384.6661492320654,10,1390.755752858639,54.9745488723222,3.9549233089960527,0,0,0
-0.6022164350585093,0,0,1.0,41206.58290138902,0.4314358131153486,1,1,1,0,59.299608923368815,0,0,0,0,3,1666.2969053113911,10,1781.609918383516,50.13579692516494,0.6176081363595674,0,0,0
-0.7394004590627901,0,0,1.0,31251.520018728843,0.3218515888294534,1,2,0,0,33.2552372827118,0,0,0,0,3,300.17920778508164,12,1610.4734967736163,51.728768963008726,0.191174052605533,0,0,0
1.4618166671569615,0,0,1.0,217215.46304260357,2.5232913284781553,1,1,1,1,6.61744738579136,0,0,1,0,3,1007.663849490261,6,1897.3042837057797,98.07074801673811,0.26647842775541886,0,0,0
-0.4179635158836381,0,0,1.0,63656.55134385943,0.6131006982942646,1,0,2,1,34.39519037567045,0,0,0,0,0,711.1527579186584,8,1179.1588614309503,30.805447123760995,0.0,0,0,0
0.1273789320825731,0,0,1.0,120009.95201678132,1.1097844257287603,1,0,2,1,18.21432324147831,0,0,0,0,3,1403.804396604404,8,1756.4902370588807,66.83854855287075,1.51929355343185,0,0,0
-0.8754450932118178,0,0,1.0,43771.656542845565,0.36590484837939796,1,1,0,1,24.81173975331017,0,0,1,0,3,949.9134958050834,11,439.9382433453957,71.43867205202287,0.32825052339378535,0,0,0
0.3523365350304336,0,0,1.0,147770.27342583504,1.268351153646129,1,2,0,0,57.43651511308236,0,0,0,0,3,503.6434181968506,8,632.0412804097417,79.39954073235492,2.1660628205651364,0,0,0
1.7888218351464462,0,0,1.0,279708.3167682972,2.195524687509367,1,0,2,1,19.30986599397585,0,0,0,0,3,922.0606884362775,5,246.43020400658304,88.41269553223017,0.2065003022110019,0,0,0
-0.986137356158813,0,0,1.0,42769.86502966362,0.33317977195298437,1,1,0,1,15.637906761371836,0,0,1,0,3,1337.774462750542,6,1747.6416906878278,67.05435681467016,0.0,0,0,0
0.6402482424785322,1,0,1.0,181183.29642255395,1.4665363787261219,1,1,1,1,8.547453586373136,0,1,0,0,0,410.88988930301383,4,0.0,36.89232886690966,0.9279709046250149,0,0,0
0.07933477472200157,1,0,1.0,123416.04629720515,1.0561527976684024,1,1,1,1,47.679054114170754,0,1,0,0,0,860.2777569328258,10,179.33649515704894,18.378245868510312,9.445720138424264,0,0,0
-1.4391134979740978,0,0,0.3,33411.603090142096,0.6939683280313657,1,1,1,0,53.948903871223,0,0,0,0,0,1072.7422199568016,11,54.354925097278965,69.76292773127058,3.4103184290010526,0,0,0
-2.493831455781069,0,0,0.3,25079.312412715262,0.7506168544218931,1,0,0,0,40.52900991242299,0,0,0,0,0,872.9705467850283,6,1476.424563775885,73.9720310742978,3.4061644575466303,0,0,0
-0.3066427520413197,1,0,0.3,27967.93947936148,0.9563173781403784,1,0,0,0,8.753029479483576,0,1,0,0,1,626.8022398291223,8,1044.8414360048541,30.42525766996276,2.582240032301663,0,0,0
-0.12774696721026382,0,0,0.6,28378.31113796443,0.984687264611614,1,0,2,1,43.306422766935256,0,0,0,0,0,726.3604527623179,6,1081.1796738844562,46.98303020269347,4.570435308137501,0,0,0
-0.3052385610472134,0,0,0.6,56143.470213408145,1.9480990197575934,2,2,0,1,46.18602246339347,0,0,0,0,0,832.0058672353796,5,543.2048696086132,57.7236443932653,4.02951635394721,0,0,0
0.7257352352256304,0,0,0.6,87470.17097048333,3.0350912346157886,3,0,0,0,42.646207399550335,0,0,0,0,0,1086.1076753972789,5,1233.2967306999485,58.32196365425547,4.182281238395659,0,0,0
0.3563261806056018,0,0,0.6,117520.73284763968,4.077803235023493,4,2,1,1,49.72700688389309,0,0,0,0,0,549.8407531795012,9,1542.7802250791024,66.57523678996647,1.8902958179888643,0,0,0
-0.459850148777272,0,0,0.6,144751.77978933707,5.02268205445608,5,0,1,0,42.37635360526245,0,0,0,0,0,639.2178336913169,14,489.48602138894955,97.63974258899191,7.623605144559143,0,0,0
-1.300424347902149,0,0,0.6,25142.93010955896,0.8699575652097851,1,2,2,0,48.840614553232136,0,0,0,0,2,551.0718801404535,7,830.6647350698672,47.883715461897026,4.090505247854372,0,0,0
0.25576531206586284,0,0,0.6,29212.244425912933,1.0255765312065863,1,0,1,0,44.922447513099215,0,0,1,0,0,1020.0093363736128,7,1065.986233639971,45.02103358320793,3.43780638617363,0,0,0
1.0190326276254311,0,0,1.0,31466.58970088402,1.1019032627625431,1,1,1,0,5.958247776302452,0,0,1,0,3,341.01328525435923,10,1364.7063787475445,36.86659859954767,0.0,0,0,0
-0.27660048057801634,0,0,1.0,27577.583107249233,0.9723399519421984,1,0,2,0,50.87876903800443,0,0,0,0,3,593.259950844951,11,965.1107966097176,49.16099240659898,0.6735776357188068,0,0,0
-0.23508827094711499,0,0,1.0,27939.274294681483,0.9764911729052885,1,0,1,1,43.9851443128567,0,0,0,0,3,911.7150677488054,11,460.0981610096919,67.92790422523463,0.0,0,0,0
1.0457062343071932,0,0,1.0,31600.705306245505,1.1045706234307193,1,2,1,1,31.264262014356664,0,0,0,0,3,178.0249989590676,11,1766.1006136328729,44.307675541708036,0.39751989762776585,0,0,0
-1.8959009683201518,0,0,1.0,23446.19546641362,0.8104099031679848,1,0,1,0,42.9910971546294,0,0,1,0,0,95.59343444323702,7,1314.8750857950556,80.8007863299278,1.1543288097536908,0,0,0
1.628582185710635,0,0,1.0,33140.74197679981,1.1628582185710634,1,2,2,0,34.32152745575899,0,0,0,1,3,55.95254518539744,1,29.716655104415707,4.559098684071591,424.2469405272033,1,1,1
0.587410640981504,0,0,1.0,30365.527287048237,1.0587410640981505,1,1,1,1,24.17985524906316,0,0,0,0,1,781.2018572054933,10,1212.8174821151192,57.29568387700203,4.398803842269189,0,0,0
0.8067801460821892,0,0,1.0,31037.640909361522,1.0809882299477533,1,2,1,1,25.400581176388165,0,0,0,0,0,671.139722904785,13,1357.2377310152374,62.26797194606329,1.058220870615067,0,0,0
0.09338507774160382,0,0,0.3,43641.255341491844,1.025207547923338,1,2,2,1,27.946869002402423,2,0,0,0,0,887.0882809158427,4,697.5708641186545,44.56869373450158,2.7413770097381267,1,0,0
-1.131823703884774,1,0,0.3,38701.834615212996,0.8868176296115226,1,0,2,1,49.41641158850048,0,1,1,0,1,0.0,3,1519.6494651614641,93.51962653232114,4.846854332551583,0,0,0
-1.0818495259566578,0,0,0.3,36717.403336579046,0.8918150474043343,1,2,1,0,29.40185240620427,0,0,0,0,2,457.21200623732034,6,271.17822229842704,55.937335987227755,3.3662750146567086,0,0,0
-0.9850870874495017,0,0,0.6,35777.332612141894,0.9014912912550498,1,0,1,0,18.049938447871202,2,0,1,0,0,321.008548293982,10,655.9476013042502,44.16442543787369,0.0,0,0,0
0.9190280408684764,1,0,0.6,42266.96407121138,1.0919028040868477,1,1,1,1,20.38689393923437,0,1,0,0,0,1326.3564659829244,7,1160.7099447782641,69.58427358175555,3.9798561724573838,0,0,0
-0.08052198850591882,0,0,0.6,39103.53260266822,0.9919478011494082,1,0,0,1,25.813419681189824,0,0,1,0,3,565.2095036805633,7,967.483798306238,64.73483529153717,0.0,0,0,0
16.193363839686807,0,0,0.6,103118.1755880309,2.619336383968681,1,2,2,2,50.44061213190478,2,0,1,0,0,95.0080215859154,1,158.8405543556887,2.8291706834403634,203.85388704149335,1,0,1
-0.851434419856242,0,0,0.6,29353.537107260585,0.6055370295587579,1,1,2,1,41.68197533966549,0,0,0,0,3,609.9447845506782,13,854.5347256026429,62.55886911756508,0.5924789020702246,0,0,0
-2.05160621299806,0,0,0.6,1075.000516781387,0.023326470954267212,1,2,2,0,59.939550527091974,0,0,0,0,3,577.6398861905056,7,2112.713823147644,24.999483433253232,4.832261402152717,0,0,0
0.22545496231518403,0,0,0.6,46733.44141698118,1.1375124935151402,1,0,0,0,25.779769261369747,2,0,0,0,0,759.2459684709918,4,1935.3632622907548,66.62320912874202,1.8550739434820065,0,0,0
-0.10737346511564211,1,0,1.0,39089.8309481268,0.9385573212046169,1,1,2,1,36.89782003674512,0,1,0,0,0,1170.2244653126818,5,2053.76253465619,103.79322877845891,1.067600341912319,0,0,0
1.2887851560075627,0,0,1.0,71910.51329931548,1.7456675190520266,1,1,1,1,21.678121296596736,0,0,0,0,3,563.5948308495852,4,846.8363650189201,68.09537194894814,1.2605326116609228,0,0,0
0.19859511676231295,0,0,1.0,49580.73060032999,1.113808963939949,1,0,0,1,57.22497585607769,0,0,0,0,0,901.3357597893564,6,459.57843846547416,59.213172031580406,0.0,0,0,0
0.03105696624266948,0,0,1.0,94887.56633696814,2.1316067890265877,2,1,2,0,82.43462450506136,0,0,0,0,0,930.8830374333097,0,1956.8298754428888,53.08757936092567,3.5095669065365342,0,0,0
-0.32961422943258484,0,0,1.0,130993.68709676687,2.9427146623562,3,2,0,1,56.64184228744777,0,0,0,0,0,634.3297135199794,12,384.32884249808194,49.66723954881964,2.1349652269429105,0,0,0
11.073876356941117,0,0,1.0,458002.62428431655,10.288824352912968,4,2,2,1,114.92689676367361,0,0,0,0,0,0.0,1,42.65255449010318,7.424420148906284,78.14336623003038,1,1,1
0.1526903631139064,0,0,1.0,88325.63926047551,1.1788019312096376,1,2,0,0,36.88673877921917,0,0,1,0,3,933.9891322255147,9,563.3840101741437,63.1381498601146,0.0,0,0,0
-0.29956912385543577,0,0,1.0,47273.304387633354,0.6436202891510335,1,0,0,0,5.671580911295926,0,0,1,0,0,1145.9641716227884,5,1517.6378301242041,58.42060334813707,4.271443038640129,0,0,0
-0.8678968566534574,0,0,1.0,50.0,0.0006645309933155029,1,1,1,0,33.335567735748974,0,0,0,0,0,1270.4116704738508,2,462.45530576225235,82.85316722244211,1.7715709231385686,0,0,0
-0.22190703584899327,0,0,1.0,56065.91705468418,0.7451507910298774,2,2,1,0,28.967148711826695,0,0,0,0,0,1176.4430312361728,7,604.5796701186991,84.9366661546805,2.78757398602025,0,0,0
-0.6400045782489262,0,0,1.0,75859.57235672581,1.0082207394140852,3,0,3,0,23.56645137312875,0,0,0,0,0,491.6586579517797,4,489.7219741306718,57.28376125641154,1.7708896829651288,0,0,0
4.147910723351972,0,0,1.0,510458.6348098476,6.784311672733271,4,4,3,1,54.95073224549044,0,0,0,0,0,969.5804470259651,9,1707.319197962369,80.38073866000182,3.4595764368557305,0,0,1
1.5117932941083134,1,0,1.0,320592.4123408556,2.9037584322355405,1,1,0,1,55.78927796908347,2,1,0,0,0,942.518392225705,10,1447.769235121584,40.94469509381514,0.0,0,0,1
-0.9136812948225324,0,0,1.0,20.0,0.00014544694154315093,1,2,0,0,33.81507244594619,0,0,1,0,3,926.1004999434604,7,1336.2250928968529,54.84415431514271,0.0,0,0,0
-0.8643382414515016,1,0,1.0,20.0,0.00015040024715917642,1,2,2,0,19.455449342713912,2,1,0,0,0,312.02116251232763,13,1777.712505317908,45.02282999662121,0.3950643367160409,0,0,0
-0.5021907735849725,0,0,1.0,50798.177760984734,0.39265842045685184,1,0,2,1,40.33523415611473,0,0,0,0,3,1236.1241915585035,10,1778.2279901501047,39.74134804486386,7.357176895408949,0,0,0
0.2921840288160572,0,0,0.3,46946.209803763784,1.0559057805898007,1,0,1,1,6.236977120701625,2,0,0,0,0,115.8014399005773,6,1175.8438964785744,43.511181924622505,0.0,0,0,0
-0.45933012007237844,1,0,0.3,44789.828985153195,0.9540669879927621,1,0,0,0,17.1272096810328,0,1,0,0,0,1323.0333764749844,9,866.9235078903013,64.39015715588947,0.0,0,0,0
-0.0233275474956167,0,0,0.3,45761.02055436308,0.9976672452504384,1,0,2,0,52.28529138830924,2,0,0,0,0,21.546806472183675,4,1676.1932247796149,47.86313489581521,0.5985539035565837,0,0,0
-0.11240573950214791,1,0,0.6,45317.17115993162,0.9887594260497852,1,1,0,0,22.902471749782197,2,1,0,0,0,1411.496484788476,0,631.8187135784763,107.15576280293683,5.4111708187121526,0,0,0
0.49555328151917516,1,0,0.6,47968.412421659654,1.0495553281519174,1,0,1,0,50.81679903331541,0,1,0,0,0,894.2424051373657,7,359.08970002294166,51.001630887498905,1.5460691916648353,0,0,0
1.1158040383745569,1,0,0.6,51306.69268422076,1.1115804038374557,1,1,0,1,21.526111468060375,2,1,0,0,0,927.9742850304743,8,789.5494486433327,49.98676140516972,0.0,0,0,0
0.19930820334577376,0,0,0.6,47951.9345792362,1.0199308203345774,1,0,0,1,16.183042584372718,0,0,1,0,0,291.6227555824741,6,1797.039150249378,64.67533367572389,2.913583983063923,0,0,0
1.1966672193590204,0,0,0.6,52790.889585046694,1.119666721935902,1,1,2,0,8.010334171225434,0,0,0,0,0,1061.8378573395987,7,0.0,51.07949660903394,1.6646412724379265,0,0,0
10.040204896781853,0,0,0.6,95900.43653669952,2.0040204896781852,1,1,0,1,17.628865370192447,2,0,0,0,0,59.39025851380411,0,14.285939758702128,5.486382661426233,577.7055064110305,1,0,1
-0.397578263683,1,0,0.6,47105.957066805364,0.885574988770253,1,2,1,1,31.571153066702767,0,1,0,0,0,968.5837453213171,5,1327.2190703569233,96.94295035128972,0.6713847784623102,0,0,0
-0.8241904810005966,0,0,1.0,40519.52451491767,0.7705696787484589,1,0,0,1,48.82286579325712,0,0,0,0,0,1085.0151462619942,7,714.245326505875,44.42623140236053,2.6285297921625945,0,0,0
0.010138669580356675,0,0,1.0,93251.78761360247,1.7733919853298945,2,1,0,0,57.17485407961814,0,0,0,0,0,1302.1616574221089,9,1759.0474995647196,59.83557303196807,3.3808896780463034,0,0,0
-0.05469530877951803,0,0,1.0,145035.0242657063,2.7581664245481172,3,1,2,0,23.724466814552752,0,0,0,0,0,1512.4258557085,9,311.80682651004645,55.673253099316376,2.6033954056270816,0,0,0
-0.028499144578594475,0,0,1.0,197201.71498394283,3.7502331032506873,4,2,2,1,44.1639425614578,0,0,0,0,0,1122.7447435483703,6,1202.7371810760985,77.84259032566985,0.0,0,0,0
-0.680940894745791,0,0,1.0,239818.0974930281,4.560679241811798,5,2,2,0,20.193378950031168,0,0,0,0,0,1563.070805189619,6,1701.3670215523257,81.43319227497855,0.0,0,0,0
-0.8602249680841869,0,0,1.0,40824.15890031347,0.7632481349609447,1,2,0,1,49.73899965339541,2,0,0,0,0,803.6439790765687,5,1441.2869781453162,70.54250649628307,2.6137708563515867,0,0,0
6.167997587459712,0,0,1.0,146218.02493026445,2.788337189580931,1,3,1,0,35.33738669309979,2,0,0,0,0,58.506778631304094,0,103.02892407347608,8.579636782756456,725.435597640376,1,1,1
2.4491525313185747,0,0,1.0,140179.4852339676,2.2513094391424606,1,2,1,0,47.88314380945226,2,0,1,0,0,68.08681443431956,0,44.93113649856965,4.473618351914218,569.2336491643114,1,1,1
1.0987784803157497,1,0,1.0,114036.16438205124,1.6060387448075406,1,0,2,0,13.015664947817147,0,1,0,0,0,1226.5717523218407,7,1335.217193374858,70.39758129887208,6.38287961082785,0,0,0
-0.7554931648508545,0,0,1.0,42095.99693410693,0.5780972807405944,1,2,2,1,53.85356138108472,2,0,0,0,0,983.9363775086057,6,1901.0646982799703,59.34667328716265,2.715091883129969,0,0,0
-0.8377979882814727,0,0,1.0,37960.61665673981,0.5249182828259321,1,0,0,0,35.84049439483495,2,0,0,0,0,628.8611263094733,13,1569.1540240195914,63.736769433160994,6.113986130571266,0,0,0
1.5089012704944902,0,0,1.0,134248.0668979581,1.862970320673091,1,0,1,0,23.56911337061577,2,0,0,0,0,784.0133044505503,5,1108.6093007531751,52.78257630482901,2.3042228007266123,0,0,0
1.6690210994248336,0,0,1.0,154506.71047455317,1.9262081836149214,1,3,0,0,16.010347991646814,2,0,1,0,0,68.16711075202852,1,180.90207971045447,1.883369049765112,72.93149425326851,1,1,1
-1.8921616439056654,0,0,0.3,13315.406757512315,0.578391368757031,1,1,0,1,15.825553214798427,0,0,0,0,0,269.67877125357984,11,388.97481681924364,26.05707713274861,0.0,1,0,0
0.39965647339913024,1,0,0.3,13847.565608170547,1.039965647339913,1,1,0,1,47.59026311990015,0,1,0,0,1,594.9983996785514,6,855.572022657072,33.51834399494793,0.0,1,0,0
-0.8176126444551673,0,0,0.3,12471.046699483002,0.9182387355544832,1,1,2,0,57.426219424824026,0,0,0,0,2,1053.5469439210985,4,1812.1491189514572,73.67177404394525,0.0,1,0,0
0.385920674774929,0,0,0.6,13721.192601110995,1.0385920674774929,1,2,0,0,53.768925043703106,0,0,1,0,3,822.2109492316243,12,709.4603924774883,73.08274296445862,4.388197722646165,0,0,0
-1.7451177363900514,0,0,0.6,11011.024761377586,0.8254882263609948,1,2,1,1,27.334466406550085,0,0,0,0,0,1323.6791376645397,5,1481.4460054653198,55.58674307522976,1.4257398590725308,0,0,0
-0.8054984762482542,0,0,0.6,11836.309178244679,0.9194501523751746,1,2,1,1,9.761907876875503,0,0,1,0,3,562.6524899222019,9,2050.439715948705,35.646202689463436,0.40560632945073793,0,0,0
6.1706846166376454,0,0,0.6,20537.455532965694,1.6170684616637645,1,2,1,1,14.872225636792054,0,0,0,1,3,67.84338014210655,0,88.3364162016953,6.502926920013652,690.3479337482868,1,1,1
-1.7147443008719154,0,0,0.6,8840.303416073715,0.6396746246021613,1,2,1,0,13.924775291372786,0,0,0,0,1,571.5943332706589,11,1092.598696057285,36.99838252349717,0.0,0,0,0
-0.012575520373292418,0,0,0.6,13157.5892365917,0.9969730087107427,1,0,1,1,48.849069664676364,0,0,0,0,0,634.5981904220473,14,1105.8356862902297,44.72518997624018,5.745638550799282,0,0,0
-0.07911612225982965,0,0,0.6,12956.141691480585,0.9820392757517727,1,1,2,0,14.292067655135918,0,0,0,0,0,1109.9460415184217,13,2086.7161192945982,67.45401743771671,4.1819997422996815,0,0,0
1.3467423902440079,0,0,1.0,16997.18687670596,1.2906573038304898,1,0,1,0,41.32807679339104,0,0,0,0,2,417.4558961528095,4,2408.264621399848,34.97362780820748,8.804996216030498,0,0,0
-0.34738406284773155,0,0,1.0,12472.187375058262,0.921300996014473,1,2,1,0,22.37528454740179,0,0,0,0,0,438.8291029081472,10,236.54542415586457,111.43307259533884,7.772152674527103,0,0,0
0.7699949364104598,0,0,1.0,28371.270845098945,2.095741452702793,2,0,2,0,56.20521868747781,0,0,0,0,0,189.81672563285917,11,1913.626122223434,63.32444531920234,4.5236785821579275,0,0,0
0.3087334605589385,0,0,1.0,42855.70883548519,3.165684257919058,3,1,3,0,77.1299457273363,0,0,0,0,0,315.4681666970976,6,1019.0808070699984,29.66027376294305,4.2609148524374785,0,0,0
23.231921072427458,0,0,1.0,127643.4030744793,9.428818766976333,4,2,1,1,91.75341784854159,0,0,0,0,0,1251.7798173072924,9,2324.1918918077736,66.96646370449575,2.0625201469211873,0,0,1
-0.5521421717700077,0,0,1.0,9375.38223972634,0.4423009621230363,1,1,0,0,23.830846604387368,0,0,0,0,3,910.5178778798218,0,2258.0416869424434,67.84518586344434,5.400918405551308,0,0,0
1.1462510093922313,0,0,1.0,45629.70518529111,2.1779513118475924,1,0,1,0,58.2563744341883,0,0,0,0,3,1094.5771785800177,4,0.0,103.65844080937136,2.054585127415494,0,0,0
-0.33803235063486275,0,0,0.3,4931.284648944855,0.943474830980359,1,0,2,0,35.20141412957999,2,0,0,0,1,793.914226247172,7,1270.1095796554469,55.140379927113344,4.666062037321748,0,0,0
0.7265393610002032,1,0,0.3,5289.561888720305,1.0726539361000202,1,1,2,0,12.120785835536724,2,1,0,0,0,586.1960674380214,8,501.44713625618033,72.4736883366525,7.068900907626735,0,0,0
0.8834882419586388,0,0,0.3,5561.923155777122,1.0883488241958639,1,2,1,1,55.01341755574621,2,0,0,0,2,767.3727931400917,5,1610.8077890899767,48.113447944313094,2.085985982251039,1,0,0
0.3833553622584728,0,0,0.6,5462.603544256481,1.0383355362258473,1,0,2,0,77.07455700845047,0,0,0,0,0,478.8593647354177,8,577.2534030178248,53.528062890277404,0.6590334313923567,0,0,0
0.6128800444197288,0,0,0.6,11045.95826176335,2.09962354066782,2,2,2,1,79.65766941595452,0,0,0,0,0,886.8145782108471,6,954.2166481572365,80.54757906229453,0.0,0,0,0
-0.40141409265492484,0,0,0.6,16095.700620374952,3.0594821314023277,3,2,2,1,66.12433475928538,0,0,0,0,0,384.58017886792544,8,1281.068646247328,57.19608775243739,1.7904294469033135,0,0,0
33.30563748597908,0,0,0.6,38878.46404933857,7.390045880000235,4,1,2,2,76.67267112899967,0,0,0,0,0,20.014960702018335,0,42.96309161334052,6.777430270127113,36.977265695009805,1,1,1
-0.12915097037546905,0,0,0.6,7018.670097605778,0.8988214739980905,1,2,1,0,60.1748824778535,0,0,0,0,0,1186.7251998962274,8,794.4463453146573,74.5043943351011,0.0,0,0,0
0.03054345415691551,0,0,0.6,15014.266532634716,1.922749607574008,2,2,2,1,71.20373325123022,0,0,0,0,0,491.55151163587294,3,1131.2600370803073,84.27068410622309,5.435494770186566,0,0,0
0.3694904033966341,0,0,0.6,25083.361793130556,3.212213126731764,3,1,1,1,72.54194114873896,0,0,0,0,0,1088.3484366326227,10,1080.350878743685,35.15404622847154,2.507062207996051,0,0,0
8.871817238515291,0,0,0.6,87165.21228242721,11.162508494561271,4,1,3,0,64.33769169013235,0,0,0,0,0,88.2530500088238,1,114.58295960640724,5.708884810027394,485.01996043477357,1,0,1
