deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
-0.9991718428459944,0,0,1.0,125.12973711725954,0.10266875267946247,1,1,0,1,40.42432031931462,0,0,1,0,0,0
0.3770947274423444,1,0,1.0,1574.345549516969,1.3756769345009796,1,1,1,1,41.47824776843722,0,1,0,0,0,0
0.5142655924148591,0,0,1.0,1784.958877330927,1.4934418420577902,1,2,0,0,5.108605326726938,0,0,1,0,0,0
-0.45863239730172806,0,0,1.0,743.7401969010206,0.5835340139186256,1,2,2,1,51.911684368229956,0,0,1,0,0,0
1.9351522682653177,0,0,0.3,33907.236096669876,1.3227538125261438,1,0,2,1,33.81145134221866,0,0,0,0,1,0
-0.21858020408792578,0,0,0.3,33166.09103806312,0.9781419795912074,1,2,1,1,6.794790641743589,0,0,0,0,2,0
-0.5507008819672563,0,0,0.3,31689.796546887712,0.9449299118032743,1,1,2,0,38.225616653046714,0,0,0,0,3,0
-0.697662846013059,1,0,0.6,30624.26249557826,0.9302337153986941,1,2,0,1,52.56542651867835,0,1,0,0,0,0
-0.006959882912358207,0,0,0.6,32324.333517846506,0.9993040117087642,1,2,0,1,59.38936024509718,0,0,1,0,3,0
-0.22552782732172869,1,0,0.6,31612.934083103413,0.9774472172678271,1,0,2,1,24.355974910356917,0,1,0,0,0,0
-0.3918765271125589,0,0,0.6,30958.11906422783,0.9608123472887441,1,2,0,0,44.734085909752814,0,0,1,0,0,0
4.001283702655973,0,0,0.6,44860.66760263515,1.4001283702655973,1,1,1,2,21.72083341291536,0,0,0,1,3,1
-1.2987196349893746,1,0,0.6,27979.526882011567,0.8316614169975435,1,0,0,1,18.588444883830473,0,1,0,0,0,0
-1.6181118178104994,0,0,0.6,25764.39193931473,0.7804160329302926,1,1,1,1,32.36368999707338,0,0,1,0,1,0
-0.2885164751955655,0,0,1.0,30911.279515500883,0.9573394135260427,1,1,2,1,44.13369421385885,0,0,0,0,0,0
-0.4020961044965301,0,0,1.0,30076.256671217943,0.94020209417189,1,0,2,0,35.59338416619514,0,0,0,0,2,0
-0.19703686027682796,0,0,1.0,30740.06942923667,0.9703256708107224,1,1,0,1,49.01304532440638,0,0,1,0,3,0
5.749038250646859,0,0,1.0,59062.325482776905,1.8699376662886795,1,3,1,0,22.25726913234675,0,0,0,1,3,1
-0.1086217978895087,0,0,1.0,33397.582346245596,0.970042453757844,1,2,1,0,34.65752163246785,0,0,0,0,0,0
-0.5225023418828177,0,0,1.0,29584.530012167623,0.8566209149351217,1,0,1,1,13.918764209571677,0,0,1,0,1,0
-0.2124074238182056,0,0,1.0,32303.112154361836,0.9408634649883654,1,1,1,1,25.429176968681574,0,0,0,0,2,0
-0.8535283081034943,0,0,1.0,26342.59356127424,0.7642628895365565,1,1,1,0,50.516594476967384,0,0,1,0,0,0
1.523945809163283,0,0,1.0,46499.80023356601,1.4256672318221655,1,1,1,0,32.1404915242079,0,0,1,0,3,0
-0.7997401481499684,0,0,1.0,26604.116877169465,0.7718453938522316,1,1,0,0,31.79009321174021,0,0,0,0,3,0
-0.3709807094653406,0,0,1.0,30930.678368167566,0.8951878098083567,1,1,1,1,49.93969482848449,0,0,0,0,3,0
-0.7237887891138806,1,0,1.0,27489.052395786763,0.7955364837737258,1,0,0,1,33.873688004338476,0,1,0,0,0,0
2.4865890633277252,0,0,1.0,58936.55061958631,1.7184979481399087,1,1,3,2,18.406984004923096,0,0,0,1,3,1
-0.740581540204903,1,0,1.0,28053.72569159807,0.7558588128078689,1,0,1,1,14.033546313123999,0,1,1,0,0,0
0.02464156663794679,0,0,0.3,49642.546765799336,1.0076102360140762,1,2,1,0,24.824793365252976,2,0,0,0,0,1
-0.10223420988301266,1,0,0.3,49135.030111281136,0.9897765790116987,1,1,2,1,49.32293033759658,2,1,0,0,0,0
-0.45946039037520997,1,0,0.3,47119.5692369272,0.954053960962479,1,0,1,0,13.811010929722944,0,1,1,0,0,0
-0.2834759915543116,1,0,0.6,47253.77076601548,0.9716524008445688,1,1,0,1,26.70736550734248,0,1,0,0,0,0
-0.7198135509932705,1,0,0.6,44811.913036080405,0.928018644900673,1,2,2,1,20.899860799277704,0,1,0,0,0,0
0.40172563772615993,0,0,0.6,49504.481375284086,1.040172563772616,1,0,2,0,51.617209862660594,2,0,0,0,0,0
1.0275963712953562,0,0,0.6,52834.55798104899,1.1027596371295356,1,2,2,0,33.736066617907916,0,0,0,0,0,0
-0.43742063861660985,0,0,0.6,98650.04094817229,2.059017573267875,2,0,1,1,43.21456867347678,0,0,0,0,0,0
0.1969816118673027,0,0,0.6,147505.02240235917,3.0787157344546046,3,0,3,1,87.92823732858187,0,0,0,0,0,0
65.55392237216444,0,0,0.6,509493.0710997647,10.634107971671048,4,3,1,2,96.25147713766856,0,0,0,0,0,1
0.04494895702071019,0,0,1.0,83926.70532722503,1.053085036365501,1,1,0,0,5.519004853145436,0,0,0,0,0,0
0.6686297581325897,0,0,1.0,145699.72452080573,1.7527901519069078,1,0,3,0,16.49045422705339,2,0,0,0,0,1
0.6967929604960716,0,0,1.0,158668.87275897665,1.710145434120968,1,1,1,1,52.12096592721658,2,0,0,0,0,0
0.20541269721866057,0,0,1.0,123469.04844966636,1.187935094873246,1,2,1,0,57.38441565951244,0,0,0,0,0,0
-0.03982057611509982,0,0,1.0,107842.8767479857,0.9667031902897943,1,1,0,1,40.2165684517012,0,0,0,0,0,0
-0.43445019964844644,1,0,1.0,78477.3622488423,0.6658496856785013,1,1,2,1,27.50357190224508,2,1,0,0,0,0
-0.7649603531086354,0,0,1.0,52779.67463283772,0.43707064423858116,1,2,2,1,22.14863426165089,0,0,1,0,0,0
-0.09684566095178469,0,0,1.0,112145.69568114182,0.9287253022671081,1,2,1,1,34.42930843219901,2,0,1,0,0,0
-1.2845888314176803,0,0,1.0,17633.240264070337,0.13842445239214837,1,1,0,1,42.95730243516202,0,0,0,0,0,0
-0.5938559901174687,0,0,1.0,71554.70441172019,0.5758321662227711,1,0,2,1,33.19850393656225,0,0,0,0,0,0
1.1068536244725686,0,0,0.3,57217.14328824368,1.2614472418764968,1,0,0,0,48.68102398979718,2,0,0,0,1,0
1.4696438866584234,0,0,0.3,65626.02577280632,1.1469643886658423,1,1,0,0,45.71336412555863,2,0,0,0,2,0
-0.17702945591481725,0,0,0.3,60334.24156143852,0.9822970544085182,1,2,0,0,6.960488928886841,2,0,1,0,3,0
0.2073258341936412,0,0,0.6,62325.050522920785,1.0207325834193641,1,1,0,1,51.14700033555898,2,0,0,0,3,0
-0.30184589415275515,0,0,0.6,59523.01753882387,0.9698154105847245,1,1,1,1,18.083666928069533,2,0,0,0,3,0
9.452619573243943,0,0,0.6,118670.89193982034,1.9452619573243943,1,1,1,2,96.22849793758364,0,0,0,1,3,1
-0.8126057604756063,1,0,0.6,53026.66462412416,0.7509150651352849,1,1,2,1,21.988387053024265,2,1,0,0,0,0
-0.9529682593324049,0,0,0.6,48125.347947144895,0.7066523132339073,1,1,1,1,13.398005596534379,2,0,0,0,1,0
0.8431503725964915,0,0,0.6,83053.42400552327,1.2659415810697452,1,0,0,1,13.507545760929322,2,0,0,0,0,1
0.20862728048564794,1,0,0.6,71772.58184051482,1.0625946968952105,1,2,2,1,58.72838320881394,2,1,0,0,0,0
1.846603072081053,0,0,1.0,103546.56422699959,1.5234730908876195,1,1,0,0,17.307699675866267,2,0,1,0,2,0
0.9720520129238909,0,0,1.0,93556.99024966313,1.2886570147920495,1,0,2,1,53.70362864825093,2,0,0,0,0,0
-0.7312129895363679,0,0,1.0,59107.78520653495,0.7839907006426085,1,1,0,0,83.99212348909889,2,0,1,0,0,1
0.8403421802267708,0,0,1.0,94059.16837052355,1.2496097905187336,1,1,2,0,18.493454443299477,2,0,1,0,0,0
-0.3050755391022555,0,0,1.0,71565.83096516697,0.9123146286512019,1,1,2,0,35.575162635929516,2,0,0,0,0,0
1.2168597091290012,0,0,1.0,106192.48170502916,1.3332636327944898,1,0,1,0,15.03758089939159,2,0,0,0,0,0
-0.48633387724302046,0,0,1.0,68766.17930455288,0.8771119825928703,1,0,0,0,73.371134279057,2,0,0,0,0,1
-1.0524259602426722,0,0,1.0,60715.64755126949,0.7591863002705147,1,2,0,1,59.81067260748596,2,0,0,0,3,0
-0.8402517646186646,0,0,0.3,11008.388743564523,0.8679305709612528,1,0,0,0,33.00584686243783,2,0,1,0,0,0
-0.5726082756051071,1,0,0.3,10378.039294000208,0.9427391724394892,1,1,1,0,12.913485741358606,0,1,0,0,0,0
0.8566918703252385,1,0,0.3,11609.292970536237,1.085669187032524,1,1,1,1,30.449325161920953,2,1,0,0,0,0
1.796044208266185,0,0,0.6,12973.966123172544,1.1796044208266185,1,1,2,1,13.30955658184063,0,0,0,0,0,0
-1.330189515553504,1,0,0.6,9963.711886436007,0.8669810484446496,1,2,1,0,5.703350138372557,0,1,1,0,0,0
1.26351304283315,1,0,0.6,12600.131387319243,1.126351304283315,1,1,2,0,9.453084983850545,2,1,0,0,0,0
-0.47770371597442873,0,0,0.6,10876.609698449316,0.9522296284025571,1,3,0,1,63.62875906011429,2,0,0,0,0,1
0.3478825312022335,0,0,0.6,11738.954308244325,1.0347882531202233,1,1,1,1,53.698424430365186,2,0,0,0,0,0
-1.6541460305732973,1,0,0.6,9508.962892571533,0.8345853969426703,1,1,1,0,59.2828587305582,0,1,0,0,0,0
0.5240350173448557,0,0,0.6,11770.321331647718,1.0524035017344855,1,1,0,1,10.296986779724953,2,0,0,0,0,0
-2.0053123968160627,0,0,1.0,8988.297649268326,0.7994687603183938,1,1,2,1,46.96947253032304,0,0,0,0,0,0
0.31393507231016526,0,0,1.0,11434.151572060864,1.0356243925754178,1,1,0,1,25.381178769057176,2,0,0,0,0,0
0.2572560470293368,0,0,1.0,11464.657977614042,1.0285488457443048,1,3,3,2,90.55105487256557,2,0,0,0,0,1
0.09550381714773319,0,0,1.0,11249.666809812425,1.0105722759401408,1,0,1,1,55.50853355044283,0,0,0,0,0,0
-0.36745507531646504,0,0,1.0,21928.824658507216,1.9698949860906523,2,1,2,1,76.57838562130196,0,0,0,0,0,0
0.27476333721482193,0,0,1.0,33399.39480170108,3.0003112972499806,3,0,1,1,44.92155321867698,0,0,0,0,0,0
27.336156918645433,0,0,1.0,78217.99603327346,7.026424836144996,4,0,3,0,117.47334033143869,0,0,0,0,0,1
0.39108150941671727,0,0,1.0,18304.782052214065,1.278951555107644,1,0,2,1,37.52897098656264,2,0,1,0,0,0
-0.2099527836411197,0,0,1.0,12820.42255796766,0.8564696163423376,1,1,0,1,9.261790269081402,0,0,0,0,0,0
0.6718503071751941,1,0,1.0,22088.4033218567,1.4436805548511829,1,2,1,0,27.331322770134864,0,1,0,0,0,0
-0.09560414656550517,1,0,0.3,19282.561551271578,0.9676911843063385,1,2,1,0,14.49530714737055,0,1,0,0,0,0
0.21670199110954086,1,0,0.3,19700.41849945686,1.021670199110954,1,2,1,0,26.331397720442958,0,1,0,0,0,0
0.5747229410752628,0,0,0.3,20611.710672695866,1.0574722941075263,1,0,2,0,13.365034844023356,0,0,1,0,0,0
-0.3979125736180346,1,0,0.6,19074.447682483817,0.9602087426381966,1,1,2,1,46.06284818477418,0,1,1,0,0,0
-1.2338365862541958,1,0,0.6,17240.663072119416,0.8766163413745804,1,1,2,1,10.717663412773927,0,1,0,0,1,0
0.27607900554815384,1,0,0.6,19711.533947893004,1.0276079005548153,1,1,1,1,33.79380703190309,0,1,0,0,0,0
0.5946956893064645,0,0,0.6,20416.214400480956,1.0594695689306464,1,1,0,0,71.69794497261636,0,0,0,0,0,0
0.14957548647872274,0,0,0.6,39974.67226302858,2.074427117578519,2,2,0,0,78.22976348616054,0,0,0,0,0,0
0.15907115734818666,0,0,0.6,59551.428494687745,3.090334233313338,3,2,1,1,39.42162649081836,0,0,0,0,0,0
62.89579961812125,0,0,0.6,200023.25680781258,10.379914195125464,4,1,4,2,24.18201707976177,0,0,0,0,0,1
-0.04217610649664053,0,0,1.0,30032.92788845152,0.9514792468300012,1,1,0,0,27.827730265521282,0,0,0,0,2,0
0.7391186527732009,0,0,1.0,59315.55424770588,1.8172938242493994,1,2,0,1,10.09730533730027,0,0,0,0,3,0
0.7544251323266697,0,0,1.0,64231.28176044896,1.7549046531060721,1,3,3,0,51.31015703235907,0,0,0,1,3,1
-0.18593541613793738,0,0,1.0,34073.09171880403,0.8318023472483794,1,1,1,1,23.91193966373566,0,0,0,0,1,0
-0.4538987811268617,0,0,1.0,25923.997038242094,0.6105103324889749,1,2,0,0,10.728633891795104,0,0,0,0,2,0
1.1052982528748656,0,0,1.0,83039.81600269736,1.916399369039064,1,2,0,1,35.42560781705865,0,0,0,0,0,0
-0.2652691591463411,0,0,1.0,39908.56747181238,0.8035714695010394,1,2,0,1,10.432601169850084,0,0,0,0,0,0
0.4447354732258747,0,0,1.0,105927.96145665989,2.132892585260015,2,0,3,1,80.50230475298532,0,0,0,0,0,0
0.5529677309788543,0,0,1.0,175927.65863454435,3.542358348860522,3,1,3,0,36.25593267248129,0,0,0,0,0,0
4.87910293722397,0,0,1.0,405023.45278406324,8.155273710737735,4,3,0,0,30.97322408606011,0,0,0,0,0,1
0.5668169320620609,0,0,1.0,101916.29438915236,1.4525437083034258,1,1,1,0,7.56852355039721,0,0,0,0,3,0
-1.2492355195726326,0,0,1.0,8630.995815877788,0.11158026809051261,1,0,0,0,57.47650059192569,0,0,0,0,0,0
0.02715490922249712,0,0,0.3,3571.6802280261168,1.0032689493282623,1,0,1,0,46.84395908206292,2,0,1,0,0,0
-0.2019999970586175,1,0,0.3,3499.532288470557,0.9798000002941383,1,2,0,1,52.34739472326288,2,1,0,0,0,0
-0.4959992553353129,1,0,0.3,3360.240451123332,0.9504000744664687,1,1,1,1,38.182547121071046,2,1,0,0,0,0
0.14275158734642737,0,0,0.6,3526.7878715219135,1.0142751587346428,1,1,2,2,64.0428174555314,2,0,0,0,0,1
0.769206347497548,0,0,0.6,3757.9793961196665,1.0769206347497549,1,2,0,1,8.823724998841888,2,0,0,0,0,0
-0.4585526601311982,0,0,0.6,3380.7676487253298,0.9541447339868802,1,0,2,0,55.0502895131377,2,0,0,0,0,0
-0.17138267427367448,0,0,0.6,3455.903677286536,0.9828617325726325,1,2,3,0,76.9305152623569,2,0,0,0,0,1
-0.12052946691599419,0,0,0.6,3465.2795525944002,0.9879470533084006,1,1,3,0,76.37672250295259,0,0,0,0,0,0
0.5819355227721555,0,0,0.6,7176.952629723146,2.046140605585616,2,2,3,0,26.417069583200707,0,0,0,0,0,0
-0.1285503089052933,0,0,0.6,10639.418827123354,3.0332855746950864,3,1,0,0,13.849256540841566,0,0,0,0,0,0
54.93076201128484,0,0,0.6,33414.24680789379,9.52636177582357,4,3,3,2,84.90800739691997,0,0,0,0,0,1
-0.9376839983137122,0,0,1.0,20.0,0.0036767775625872203,1,2,0,0,56.08055964574732,2,0,1,0,0,0
-0.8470932317821778,0,0,1.0,20.0,0.0039280440579381095,1,0,0,1,50.15907131515989,2,0,0,0,0,0
0.3627295665659698,0,0,1.0,6993.74809755151,1.4700257155568088,1,1,2,0,20.674848797067796,2,0,0,0,0,0
-0.7606817398859019,0,0,1.0,400.6946173596871,0.07850192959888498,1,2,3,2,20.587412819989805,2,0,0,0,0,1
0.6687245052724785,0,0,1.0,9005.96792458725,1.8886232093618944,1,1,1,1,48.48626791960838,2,0,0,0,0,0
-1.3312199885071312,0,0,0.3,8518.775334546051,0.7377921723694235,1,1,2,1,34.84919411078447,2,0,0,0,1,0
0.4346107155489241,1,0,0.3,8889.01043892081,1.0434610715548924,1,0,2,1,53.34650674465742,2,1,0,0,0,0
0.648847540624651,0,0,0.3,9268.642836075169,1.064884754062465,1,2,0,1,40.43707219740603,2,0,0,0,2,0
0.16931257881830108,0,0,0.6,9042.698033898807,1.0169312578818301,1,2,0,1,61.66718407595855,0,0,0,0,0,0
-0.5429681602019213,0,0,0.6,17452.02585831679,1.9626344418616382,2,1,3,0,68.7110054667545,0,0,0,0,0,0
-0.37288187205533263,0,0,0.6,26012.59684017492,2.9253462546561053,3,0,3,1,66.45870890505034,0,0,0,0,0,0
30.00649226614856,0,0,0.6,61586.941335378506,6.925995481270961,4,0,4,2,46.073008216646244,0,0,0,0,0,1
0.23431398861155386,0,0,0.6,14806.896699851262,1.1743068156545466,1,2,2,0,24.268072146287434,2,0,1,0,3,0
-1.4611032530255323,0,0,0.6,20.0,0.00155233905187647,1,1,0,0,31.274928480697763,2,0,1,0,3,0
0.37246133027509226,0,0,0.6,14893.323308788535,1.300218867810006,1,3,3,0,19.872303580048506,0,0,0,1,3,1
-0.12056747219395152,0,0,1.0,10735.011822650697,0.9098732990643968,1,0,1,0,19.27178804495803,0,0,0,0,0,0
0.7584526766679406,0,0,1.0,29222.55899363897,2.4768324989213584,2,2,0,0,26.04184180467863,0,0,0,0,0,0
-0.08997777459018733,0,0,1.0,40227.35725096376,3.4095722351555584,3,2,3,1,21.561066477449504,0,0,0,0,0,0
9.192471883081717,0,0,1.0,133098.90132001843,11.281136755747783,4,3,4,1,109.93479877034316,0,0,0,0,0,1
-0.8494658557724541,0,0,1.0,20.0,0.0009286630543847476,1,2,1,1,11.483008541464184,2,0,0,0,0,0
-0.6074092476761354,0,0,1.0,4975.817789185769,0.24040782438120067,1,0,2,1,17.000041051363773,2,0,1,0,0,0
-0.6306923256775757,0,0,1.0,3895.0389974758073,0.19150659898513636,1,2,2,0,38.01064300443027,2,0,1,0,0,0
2.140308779836561,0,0,0.3,64220.71205899417,1.3312012532928,1,0,2,0,31.403222940985877,0,0,1,0,1,0
1.6656790805138946,0,0,0.3,74917.82172023147,1.1665679080513895,1,0,1,0,50.38233575157006,0,0,0,0,2,0
0.7309354341015788,0,0,0.3,74654.33111902159,1.0730935434101578,1,1,2,0,47.43439925496396,0,0,0,0,3,0
-0.3430759307413983,0,0,0.6,68819.3820957212,0.9656924069258601,1,0,1,0,5.57194011976598,0,0,0,0,3,0
1.200629660979723,0,0,0.6,79135.87790591926,1.1200629660979722,1,1,1,0,54.31347646719562,0,0,0,0,3,0
-1.1334596390504588,0,0,0.6,64149.0869984534,0.8866540360949541,1,1,0,1,33.21729936503047,0,0,0,0,3,0
2.3848144483810327,0,0,0.6,87910.96572406289,1.2384814448381032,1,3,1,2,30.49953154738309,0,0,0,1,3,1
1.076575315244259,1,0,0.6,81918.7221969781,1.1160411226468632,1,0,1,0,53.31874252778517,0,1,0,0,0,0
0.9279735374200433,0,0,0.6,81814.20636384428,1.0986807060570805,1,1,1,0,55.1279086514815,0,0,0,0,0,0
-0.15134573464928136,1,0,0.6,74099.60318406839,0.9842892520771541,1,0,0,0,30.007287368036938,0,1,0,0,0,0
1.139186313350772,1,0,1.0,83726.65902341434,1.1139186313350773,1,1,1,0,23.925737740722592,0,1,1,0,0,0
-0.4472211294638506,0,0,1.0,73665.93484690208,0.9552778870536149,1,2,0,1,7.122555881789713,0,0,0,0,1,0
-1.265085598098234,0,0,1.0,67249.6490969089,0.8734914401901765,1,1,2,1,25.240302274052844,0,0,0,0,2,0
0.9779650129999204,0,0,1.0,83705.89502634652,1.097796501299992,1,2,2,1,31.885433228361283,0,0,1,0,0,0
-0.08524292913945913,0,0,1.0,77075.00145209231,0.991475707086054,1,2,1,0,17.526998887178323,0,0,0,0,3,0
0.6017806032986674,0,0,1.0,82197.27203214064,1.0601780603298667,1,2,1,1,48.8531775596741,0,0,0,0,3,0
1.8208865915594066,0,0,1.0,93782.64793495895,1.1820886591559407,1,2,2,1,38.36359362525261,0,0,0,0,0,0
-0.7222540723962976,0,0,1.0,74151.04751058867,0.9277745927603702,1,1,0,1,55.253479745661316,0,0,0,0,3,0
-0.14337950483997464,0,0,1.0,78011.98886752274,0.9856620495160026,1,0,2,0,20.938608455565088,0,0,0,0,0,0
1.5696345045777134,0,0,1.0,91130.04248932829,1.1569634504577713,1,1,0,0,10.358060915942211,0,0,0,0,3,0
0.6687317308552841,0,0,1.0,85850.87224166718,1.0668731730855283,1,2,1,0,8.134310643205627,0,0,0,0,3,0
-0.6997827442045971,1,0,1.0,75036.04555332854,0.9300217255795403,1,0,2,1,40.12135042808696,0,1,0,0,0,0
-0.955017703539478,0,0,1.0,73100.68422811411,0.9044982296460522,1,1,0,1,45.19073639989481,0,0,0,0,0,0
-0.5280806401033458,0,0,0.3,29709.335892910338,0.9352502283986757,1,1,1,2,23.06140362307064,2,0,1,0,0,1
0.07843450719759987,1,0,0.3,29942.359604903177,1.00784345071976,1,2,2,1,15.052372249567918,0,1,1,0,0,0
0.2792377542753518,1,0,0.3,30658.698023383087,1.0279237754275352,1,2,1,1,56.44238243562265,2,1,0,0,0,0
-0.8408128015597821,0,0,0.6,27572.32667418141,0.9159187198440217,1,3,0,2,94.59458425484534,2,0,0,0,0,1
-0.07083390752525522,0,0,0.6,29261.92770631588,0.9929166092474745,1,0,1,0,15.812232469079268,2,0,0,0,0,0
-2.0556997739562166,0,0,0.6,23379.22519173119,0.7944300226043783,1,2,0,1,7.410244805069157,2,0,0,0,0,0
0.14500631736136638,0,0,0.6,28832.76282989542,1.0145006317361367,1,2,2,1,56.671666533259476,2,0,0,0,0,0
1.1754406449558659,0,0,0.6,31827.11788484492,1.1175440644955865,1,1,1,0,51.18947187955836,0,0,1,0,0,0
-1.4247459093461807,0,0,0.6,24780.7428817022,0.8575254090653819,1,1,1,1,40.94227830672099,2,0,0,0,0,0
0.4834282306474616,0,0,0.6,29815.393673800303,1.0483428230647462,1,0,2,0,25.86517026182048,2,0,0,0,0,0
-0.6110143517605627,1,0,1.0,26831.83289179918,0.9388985648239437,1,0,2,1,29.189599451506492,2,1,0,0,0,0
0.8025011536933688,1,0,1.0,30560.533658666278,1.080250115369337,1,1,1,1,40.443053188224816,0,1,0,0,0,0
0.07932372560613916,0,0,1.0,28576.955213806858,1.007932372560614,1,1,2,1,11.000591658875276,0,0,0,0,0,0
0.2023520563302208,0,0,1.0,57502.72104158376,2.028167578193636,2,0,3,1,56.62623630487452,0,0,0,0,0,0
0.03241194937772085,0,0,1.0,85946.67172405744,3.031408773131408,3,1,3,0,54.516094387631064,0,0,0,0,0,0
51.88480831985753,0,0,1.0,261402.82770393096,9.219889605117162,4,3,1,0,28.135337607954686,0,0,0,0,0,1
1.3283318063843528,0,0,1.0,101924.80551247127,2.3482207353932343,1,0,0,0,21.454577461133287,0,0,1,0,0,0
0.3474104776951024,0,0,1.0,67041.2884461751,1.3219398639340376,1,1,2,1,8.606838531994827,0,0,0,0,0,0
-0.7054237140024511,0,0,1.0,21244.64899682413,0.3917093788453331,1,2,2,0,41.03048324769263,0,0,0,0,0,0
0.09871505232100361,0,0,1.0,58521.930334621706,1.086110125570673,1,1,1,1,46.42122719277082,2,0,0,0,0,0
-0.3688810429660493,0,0,1.0,39667.69159352535,0.6989558374490886,1,0,2,0,38.9825894033316,0,0,0,0,0,0
0.1623999065195892,0,0,1.0,65448.622030291124,1.1277173102049638,1,2,2,0,24.378122592154437,2,0,1,0,0,0
-0.41976971236681265,0,0,1.0,42747.73058535504,0.6948005608387773,1,0,0,0,23.11203838578564,2,0,1,0,0,0
-0.6768107355463147,0,0,1.0,33241.82555153068,0.5281320702533275,1,0,2,0,29.014099731844283,0,0,1,0,0,0
1.0639558450458477,0,0,0.3,43512.295330694,1.3660963272336921,1,1,2,0,42.46232544180169,2,0,1,0,0,0
-0.4149558791328125,1,0,0.3,41706.72705449053,0.9585044120867188,1,0,1,0,32.3388472739927,0,1,0,0,1,0
-1.9808538474953081,0,0,0.3,34169.18977401819,0.8019146152504691,1,0,1,0,27.734382114470364,0,0,0,0,2,0
-0.3638707984633126,1,0,0.6,38323.66400556461,0.9630012036982464,1,0,2,1,38.21780162944677,2,1,0,0,0,0
-1.626430758916577,0,0,0.6,33015.28288017134,0.8373569241083423,1,1,0,1,10.616402334933426,0,0,0,0,3,0
0.4156719740965768,0,0,0.6,39845.59363387711,1.0445705224521482,1,1,1,0,33.18658147205607,0,0,0,0,3,0
-1.6738979283487871,0,0,0.6,31996.204562423518,0.8326102071651212,1,1,1,0,32.900517214259295,2,0,0,0,0,0
-0.9883710624141012,0,0,0.6,33391.726871397965,0.8902121962766207,1,1,1,0,42.53201461785697,2,0,1,0,0,0
-0.18116722913743064,0,0,0.6,36247.121444285054,0.9797820694451443,1,1,3,0,47.83467161747018,0,0,0,0,0,0
0.771975302380573,0,0,0.6,76429.37161114794,2.06593309757482,2,1,0,1,47.17535690252599,0,0,0,0,0,0
-0.5364450578574597,0,0,0.6,111209.69880162431,3.0060668128284203,3,2,2,1,86.03594441765614,0,0,0,0,0,0
29.37124915357167,0,0,0.6,269466.4449176435,7.2838443585997235,4,3,4,1,67.30606186775509,0,0,0,0,0,1
0.012404983146586253,0,0,1.0,48477.88059443018,1.0095181635544184,1,3,3,1,56.42124285159756,2,0,0,0,0,1
0.28998828847862945,0,0,1.0,60052.6864180381,1.2143710127910605,1,2,1,1,67.92467208279604,0,0,0,0,0,0
0.7420302766103488,0,0,1.0,136630.52341066528,2.7629096546552603,2,2,3,0,54.753137479859674,0,0,0,0,0,0
0.38889737586070483,0,0,1.0,200298.99686861818,4.050398245220148,3,0,2,1,51.76487903500717,0,0,0,0,0,0
4.722892845742621,0,0,1.0,422403.9200585736,8.541750699338692,4,0,0,1,42.72947449112681,0,0,0,0,0,1
1.0939069516324655,0,0,1.0,142675.62039054427,1.8439737569746788,1,2,2,0,93.87400678308369,2,0,0,0,0,1
0.8643070588515414,0,0,1.0,140713.485137402,1.5935411324837994,1,0,0,1,54.3927906835678,0,0,0,0,3,0
0.09915323041402416,0,0,1.0,104674.80948516708,1.0600085584827577,1,2,3,2,58.29389407129824,0,0,0,1,3,1
-1.2091229713961391,0,0,1.0,36900.071318528164,0.3507668728550731,1,0,0,1,50.83680135324593,2,0,0,0,0,0
0.35969210431704673,0,0,1.0,125633.74725320062,1.1918550929163063,1,0,1,0,22.698608161785618,0,0,0,0,1,0
0.848660952172223,1,0,1.0,147945.54655441426,1.4483456750291186,1,1,1,0,53.60500248913516,2,1,0,0,0,0
-0.9565002896740199,0,0,1.0,62073.073587285835,0.5537555522359207,1,1,1,1,10.840646320385476,0,0,1,0,2,0
-0.5797598767240226,0,0,1.0,82092.07342023031,0.7310279864150336,1,1,1,1,36.5670030007827,0,0,0,0,3,0
-0.8031922951270561,0,0,1.0,71286.49629733671,0.6317026539038592,1,0,1,1,44.964242520989046,0,0,0,0,3,0
0.7726229859680332,0,0,1.0,153066.00467741466,1.3472935951087837,1,2,0,1,19.04374762338928,0,0,0,0,3,0
1.148827433708086,0,0,1.0,151771.7840534313,1.4223347519678513,1,3,0,2,59.375719364057446,0,0,0,1,3,1
-0.06928112032913186,0,0,1.0,104834.36372485416,0.9741548378501592,1,2,0,1,53.8288446575125,2,0,1,0,0,0
-0.3208458943350972,0,0,0.3,23275.475817445193,0.9543412043710687,1,2,1,0,47.61833203893697,0,0,0,0,1,0
-0.5675883549847498,0,0,0.3,21954.38691437409,0.9432411645015251,1,2,1,1,52.625276888449434,0,0,0,0,2,0
0.24333956526416164,1,0,0.3,23165.24212261557,1.0243339565264162,1,1,0,0,37.825077365488305,0,1,1,0,0,0
-1.1429671986454506,0,0,0.6,20192.589571593773,0.885703280135455,1,1,0,1,34.02661187115797,0,0,0,0,3,0
0.17790625950620093,0,0,0.6,22540.93124034748,1.0177906259506202,1,1,2,0,53.22829358044282,0,0,0,0,3,0
