deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
-1.0891644458302643,0,0,1.0,20.0,0.00037548120711489234,1,0,2,0,13.231368304868436,0,0,0,0,0,0
0.3455119401119347,0,0,1.0,68048.19526228154,1.349700011411168,1,1,1,0,39.99962442250447,0,0,0,0,0,0
-0.9876318784818442,0,0,1.0,68068.19526228154,1.3500967008475913,2,1,2,1,15.538920869654923,0,0,0,0,0,0
0.08289718219397599,0,0,1.0,122715.5797633924,2.4339987088354933,3,0,2,0,37.56805410076215,0,0,0,0,0,0
0.6332602373368889,0,0,1.0,205447.11006949254,4.074934915414073,4,1,2,1,34.57873146433819,0,0,0,0,0,0
-0.46932818131755216,0,0,1.0,29310.40073190414,0.5354452895865858,1,2,0,0,51.666521717918044,0,0,0,0,0,0
2.6431415221820393,0,0,0.3,84038.10954820101,1.9225051497734584,1,2,2,2,17.533613648559037,2,0,1,0,0,1
1.2160517252284408,1,0,0.3,94257.57835830367,1.121605172522844,1,0,1,1,9.411494469637566,0,1,0,0,0,0
-0.7469903782071807,0,0,0.3,82488.58578615286,0.9253009621792819,1,2,0,0,13.530352446973453,2,0,0,0,0,0
0.6004330767310017,0,0,0.6,92147.54135809724,1.0600433076731002,1,1,0,0,29.24905556009239,2,0,0,0,0,0
-0.6523928757292634,0,0,0.6,82476.69871875593,0.9347607124270737,1,0,2,1,36.63993907142195,0,0,0,0,0,0
0.515565217340261,0,0,0.6,175258.63667976798,1.9863172341610995,2,2,3,1,27.26341422093288,0,0,0,0,0,0
0.43799519128964454,0,0,0.6,267356.1513885906,3.0301167532900637,3,1,1,1,62.12851866579654,0,0,0,0,0,0
49.62269839920385,0,0,0.6,793424.8304949591,8.992386593210448,4,4,0,0,92.35621713133739,0,0,0,0,0,1
0.4683579229637298,0,0,0.6,211088.64937035675,1.4731097878871349,1,1,0,0,39.08761403061117,0,0,1,0,0,0
-0.3932841366138113,0,0,0.6,96505.5856557384,0.6398418221010868,1,2,1,0,25.610905753989766,2,0,0,0,0,0
-1.100953810261064,0,0,1.0,20.0,0.00013755622880557293,1,2,1,1,22.92698093146333,2,0,1,0,0,0
-0.3906403152194575,0,0,1.0,83002.70190793122,0.6058888703415128,1,1,0,0,24.990823420919565,2,0,0,0,0,0
1.1103071757481227,0,0,1.0,289755.43079380516,2.1326278432226804,1,1,0,0,14.009136096382095,0,0,0,0,0,0
0.12996187156911532,0,0,1.0,175366.35772376822,1.1198757739733751,1,1,0,1,13.655119437052177,2,0,0,0,0,0
-1.1541099671923525,0,0,1.0,20.0,0.000121273599139903,1,2,0,1,51.63936999013674,2,0,0,0,0,0
-1.0470067011630888,1,0,1.0,20.0,0.0001276562996308629,1,0,2,1,43.731209292190165,2,1,0,0,0,0
1.25315140085228,0,0,0.3,8588.8394493848,1.401708756774428,1,0,0,0,47.37264845559597,0,0,0,0,0,0
0.48791275212788543,0,0,0.3,9007.89987871819,1.0487912752127886,1,0,1,1,40.92345882166372,0,0,0,0,0,0
-1.2340001207399274,1,0,0.3,7712.650741276089,0.8765999879260072,1,2,0,1,19.457938168671795,0,1,0,0,0,0
-0.8829157480872964,0,0,0.6,7691.594720901726,0.9117084251912704,1,1,2,1,18.40455671122011,0,0,0,0,0,0
-0.3125210673000332,0,0,0.6,15864.400824121578,1.8804563184612668,2,1,3,0,51.12890026558542,0,0,0,0,0,0
-0.9256793539949599,0,0,0.6,23519.918185600294,2.787888383061771,3,0,0,0,18.218628223560735,0,0,0,0,0,0
65.51245725744414,0,0,0.6,87225.72604646593,10.339134108806185,4,0,2,1,56.54964594195038,0,0,0,0,0,1
-0.1558344900070006,0,0,0.6,13045.403911456879,0.8114607291664806,1,1,0,0,34.10400632941918,0,0,0,0,0,0
2.451625371836304,1,0,0.6,60370.50744143419,3.84585172466617,1,1,1,1,43.8782343382789,0,1,0,0,0,0
-0.9303480176136208,0,0,0.6,20.0,0.0009679968024390905,1,2,2,0,23.89207648248395,0,0,1,0,0,0
-0.18602566320621516,0,0,1.0,14515.695235768044,0.7805353034471084,1,1,0,0,33.74035765421183,0,0,1,0,0,0
1.311926575331251,0,0,1.0,47712.12905445868,2.486329095721583,1,2,1,0,33.272380673030824,0,0,0,0,0,0
0.7490878583000954,0,0,1.0,40283.82083898841,1.7468973035130582,1,0,2,1,35.53079663997447,0,0,0,0,0,0
-0.1487407147991382,0,0,1.0,22911.947139338397,0.8706030839909025,1,2,2,1,45.0099195042613,0,0,0,0,0,0
-0.07317433508409867,0,0,1.0,26222.358467671438,0.9419165949200946,1,2,0,1,84.86020022693732,0,0,0,0,0,0
-0.5779548912122896,0,0,1.0,41290.086068278455,1.4831548169604478,2,1,0,1,19.579537213297662,0,0,0,0,0,0
-0.1338278850027767,0,0,1.0,66172.12357487844,2.376926598464583,3,0,2,1,30.720827594506225,0,0,0,0,0,0
8.544803053830638,0,0,1.0,282834.3780072408,10.159513095946943,4,3,4,1,16.55660739590272,0,0,0,0,0,1
0.24344071424012995,0,0,1.0,61224.2704741627,1.3064007115180256,1,2,1,0,44.12654071389432,0,0,0,0,0,0
1.1051135432740895,0,0,0.3,21158.98244390687,1.1297465568048741,1,0,0,1,9.860255883807502,2,0,0,0,1,0
-0.9492134807566828,0,0,0.3,19150.54330642183,0.9050786519243317,1,2,0,0,56.142704795859316,2,0,0,0,2,0
0.22532517954050474,1,0,0.3,20608.90043150862,1.0225325179540505,1,0,1,1,51.98356756912831,2,1,1,0,0,0
0.783779450308964,0,0,0.6,21897.695746828696,1.0783779450308963,1,1,0,0,53.40551063909137,2,0,0,0,3,0
0.6296480134298942,0,0,0.6,22007.655648475316,1.0629648013429893,1,1,2,0,26.017659786831405,2,0,0,0,3,0
-1.1701870754423558,0,0,0.6,18511.486921031967,0.8829812924557644,1,2,2,1,27.370625633380374,2,0,0,0,3,0
0.14686320945641437,0,0,0.6,20857.767629418173,1.0146863209456414,1,2,2,1,19.922814605071487,2,0,0,0,3,0
-0.6773125282501874,0,0,0.6,19203.808201850217,0.9322687471749813,1,0,0,0,50.58577023320741,2,0,1,0,3,0
0.5055250078264159,0,0,0.6,21457.11990350962,1.0505525007826415,1,0,1,1,44.04263693709816,0,0,0,0,0,0
-0.08065636138676932,0,0,0.6,41716.98751215149,2.0424868646439647,2,0,1,1,18.04782772325634,0,0,0,0,0,0
-0.7597566691205427,0,0,0.6,60589.81956391274,2.9665111977319105,3,1,1,0,89.84789916080695,0,0,0,0,0,0
68.51564420063718,0,0,0.6,220954.92179909738,10.81807561779563,4,2,3,1,102.63173968180811,0,0,0,0,0,1
-0.21980270560773327,0,0,1.0,25171.83109214867,0.7316494438920264,1,2,0,0,36.15994566824308,2,0,0,0,3,0
0.4584725691988812,1,0,1.0,54059.21017136442,1.550728884214725,1,2,2,0,59.68587118219204,2,1,0,0,0,0
0.2440060631427995,0,0,1.0,48322.760654271115,1.269091099792505,1,1,2,1,47.13525165176038,2,0,0,0,0,0
-0.5117960136519804,0,0,1.0,19353.292467730153,0.4754153369422557,1,2,0,0,25.758071556975114,2,0,1,0,0,0
0.3481735275956951,0,0,1.0,55304.70023528152,1.3557612581801484,1,0,1,0,97.84654841979628,0,0,0,1,3,1
-0.5852733898711462,0,0,1.0,20057.46394441394,0.4534086886002276,1,2,2,1,18.189143260039504,2,0,0,0,0,0
-0.9875043982163164,0,0,1.0,3575.6569645453346,0.08067377916083757,1,2,1,1,51.68510636996055,2,0,1,0,1,0
-0.39474962033530625,0,0,1.0,25725.480263368736,0.6048176966350466,1,1,0,1,6.450752190210632,2,0,1,0,2,0
-0.8556789665258027,0,0,1.0,6863.545891846625,0.1593178546610501,1,1,1,1,37.522242355982726,2,0,1,0,3,0
0.9700859861773146,0,0,1.0,83746.69164623937,1.9996867916013157,1,2,2,1,47.90241640099111,2,0,0,0,0,0
-0.9011373907316163,0,0,0.3,24490.262623951665,0.6947561149004967,1,0,1,0,36.11660309415191,2,0,0,0,0,0
0.9456674478849109,1,0,0.3,26806.227039314024,1.094566744788491,1,0,1,1,59.19195426302409,2,1,1,0,1,0
14.499262031255123,0,0,0.3,62836.3070771958,2.4499262031255125,1,0,3,0,72.61022978685992,2,0,0,0,0,1
1.089368288958371,0,0,0.6,57169.32302252174,1.5027053920143143,1,0,0,0,49.28794496473701,2,0,0,0,2,0
0.48717896029693003,0,0,0.6,51260.1149211093,1.1969522617007597,1,1,2,0,19.64393282205637,0,0,0,0,0,0
0.24704984030309085,0,0,0.6,98362.84696260186,2.296827315358351,2,1,0,1,32.08170181448758,0,0,0,0,0,0
-0.7340523022658406,0,0,0.6,128479.64555805497,3.0000713531349588,3,0,0,0,53.132104859354456,0,0,0,0,0,0
-0.7482090614167802,0,0,0.6,158351.34656548343,3.6975922255855624,4,0,1,1,38.911729294173654,0,0,0,0,0,0
-0.845690819764949,0,0,0.6,29258.922298537294,0.7100528351643955,1,2,2,0,50.00376030910138,2,0,0,0,0,0
0.7519209996279153,0,0,0.6,50284.95067456519,1.260933226078774,1,1,1,0,27.07362408347448,2,0,1,0,3,0
0.0733299282506361,1,0,1.0,41909.307965954584,1.024183295949253,1,1,2,1,49.99967544670652,0,1,0,0,0,0
0.8686572407355625,0,0,1.0,53377.54059569933,1.25118355780674,1,1,2,0,33.0552912746707,2,0,0,0,3,0
7.526245348658911,0,0,1.0,131613.12364852734,2.9041636428192814,1,0,0,0,92.77628041269142,2,0,0,0,0,1
1.0028027343200832,0,0,1.0,80527.12827531053,1.5427701691674465,1,1,2,0,27.13320092227643,2,0,0,0,3,0
-0.7259519002992479,0,0,1.0,33113.81008601331,0.6072337197668938,1,2,0,1,55.719072807843034,2,0,0,0,3,0
0.032074327557187275,0,0,1.0,53686.22083815634,1.0183737365007195,1,2,0,0,55.52402160476718,0,0,1,0,0,0
1.3405411974125736,0,0,1.0,93781.6487693265,1.7570019469264304,1,1,0,1,30.641215564562852,0,0,0,1,3,1
-0.012993678683590106,0,0,1.0,59336.26477471405,0.9932013042586915,1,1,0,1,19.68200154278233,0,0,0,0,0,0
-0.3277876896242152,0,0,1.0,52969.33810407464,0.8449557264347644,1,0,2,0,35.8696481159106,2,0,1,0,1,0
4.093117656484852,0,0,1.0,178735.81876497628,2.7472487212615047,1,0,3,2,45.07210756123155,2,0,0,0,0,1
-0.5348428545247115,0,0,1.0,54735.12935696066,0.7025879619682561,1,1,2,0,8.767796271520558,2,0,1,0,0,0
0.013144788559767738,0,0,0.3,26120.118745275482,1.0041125030312996,1,2,1,1,40.34232515217879,2,0,0,0,1,0
-0.8027776748685961,1,0,0.3,24023.253925913094,0.9197222325131403,1,0,1,0,19.414828661508032,2,1,0,0,0,0
19.56067799690066,1,0,0.3,74113.60466057972,2.9560677996900666,1,2,2,2,83.5097975089153,2,1,0,0,0,1
0.6752124304135044,0,0,0.6,57039.64407982736,1.3771374124335212,1,2,2,0,38.739355546372494,2,0,1,0,0,0
-1.005107500838015,0,0,0.6,24070.18049779297,0.5310673814079904,1,1,0,0,31.352697088441197,2,0,0,0,2,0
0.3184338701912775,0,0,0.6,47676.535903089105,1.1607654075492886,1,0,2,1,37.87597071344122,0,0,0,0,0,0
0.3375605520386134,0,0,0.6,95749.6905367814,2.3311871647840094,2,1,1,0,22.491282541890143,0,0,0,0,0,0
-0.2887605345264981,0,0,0.6,130835.1938733896,3.185402719839703,3,0,2,1,26.36023308037445,0,0,0,0,0,0
0.22235645682822594,0,0,0.6,176519.42907153445,4.297662217806213,4,1,2,1,41.87881519503913,0,0,0,0,0,0
0.18566955904448695,0,0,0.6,45389.011098115305,1.0696931880307676,1,0,2,0,27.783461595651918,2,0,0,0,3,0
3.2178769757106385,0,0,1.0,91433.14636360275,2.139912107210022,1,1,3,2,43.25171145317288,2,0,1,0,0,1
-0.03936062481014953,0,0,1.0,48475.47912533327,0.9840973102164093,1,0,0,1,50.97915654930937,2,0,0,0,3,0
0.012943980145232608,0,0,1.0,51937.931503763306,1.0045234757508,1,0,2,0,6.06078457694996,2,0,0,0,3,0
0.061781823193521324,0,0,1.0,50504.19608237145,1.0205654931137795,1,2,2,0,24.134409458200956,2,0,1,0,3,0
0.129911672672048,1,0,1.0,50949.02874290532,1.0433332804135131,1,0,0,1,19.604148884683646,0,1,0,0,0,0
0.04216942194059446,0,0,1.0,52113.0363998686,1.011494657418729,1,1,2,1,42.760967329909434,0,0,0,0,0,0
-0.7727049331484991,0,0,1.0,92782.23167047775,1.8008686141019346,2,1,0,0,29.891401232165684,0,0,0,0,0,0
-0.10654766570392334,0,0,1.0,142806.73170448668,2.7718255573164474,3,1,1,1,55.61178858836499,0,0,0,0,0,0
0.18546402083781038,0,0,1.0,196932.15273054887,3.8223798519907697,4,1,0,0,52.601479522310896,0,0,0,0,0,0
0.09728872853929131,0,0,1.0,54840.567967298106,1.0238689956586857,1,1,2,1,22.758187510891883,0,0,0,0,0,0
0.47687512969756923,0,0,1.0,60637.95591337436,1.1124750493465605,1,0,0,1,22.74869764528833,0,0,0,0,0,0
0.31004329474972736,0,0,1.0,119131.12210846221,2.1856013935504643,2,2,1,0,79.849326136461,0,0,0,0,0,0
-0.4352047675265682,0,0,1.0,168043.3807864514,3.082954653020186,3,2,2,0,76.70235516633565,0,0,0,0,0,0
14.285824319970443,0,0,1.0,406209.158370657,7.452387645602522,4,1,2,0,68.09989023453898,0,0,0,0,0,1
-0.1666271080543951,0,0,0.3,8349.373755004663,0.9424030560834309,1,0,1,0,29.96862304379215,0,0,0,0,0,0
-0.31133665344718786,1,0,0.3,8089.427146678369,0.9688663346552812,1,0,1,1,18.640917639202446,0,1,0,0,0,0
-0.004348486627183935,0,0,0.3,8215.826255547121,0.9995651513372816,1,0,1,0,5.169344840289765,0,0,1,0,0,0
-0.002981399838700847,0,0,0.6,8215.758875695725,0.9997018600161299,1,1,1,1,22.32608979090603,0,0,0,0,0,0
0.6115216692398494,1,0,0.6,8720.120341616797,1.061152166923985,1,1,2,0,54.50440446163453,2,1,1,0,0,0
0.17732836314114386,1,0,0.6,8465.604803260716,1.0177328363141145,1,2,1,0,10.467049100807383,2,1,0,0,0,0
1.23054500520855,0,0,0.6,9369.290156134064,1.123054500520855,1,0,1,1,41.730557222109255,0,0,0,0,0,0
0.2410031376623602,1,0,0.6,8693.938878824265,1.0241003137662361,1,2,1,0,46.08253783752927,2,1,0,0,0,0
10.494031612721233,0,0,0.6,17450.49889697564,2.049403161272123,1,2,2,1,54.33436028698096,2,0,0,0,0,1
-0.8305905203372768,0,0,0.6,7155.773366852303,0.7526245342015859,1,0,2,0,26.12632174952351,0,0,1,0,0,0
-0.4672806201682196,0,0,1.0,7974.684915987261,0.8600304385156391,1,2,2,1,48.76520132858744,0,0,0,0,0,0
4.151326959705375,0,0,1.0,20826.423554139652,2.2551397142352543,1,0,1,1,20.858831527409578,2,0,0,0,0,1
0.30189453536587907,0,0,1.0,11841.194079789648,1.1267892708044194,1,0,2,1,40.41853761206953,0,0,0,0,0,0
-0.8070841322528427,0,0,1.0,18787.945547716055,1.7878311360301753,2,2,1,0,70.43565579505355,0,0,0,0,0,0
-0.6729402073800226,0,0,1.0,26326.737026141425,2.505210590794791,3,2,0,1,68.64039745512012,0,0,0,0,0,0
14.157258809183812,0,0,1.0,99318.1473226936,9.450957567733056,4,4,3,1,74.18955958289122,0,0,0,0,0,1
0.005348603562615305,0,0,1.0,17181.376492481733,1.0060016118781212,1,1,1,0,38.32722802646565,0,0,0,0,0,0
0.4754610592605829,0,0,1.0,43372.00079963313,2.539511472430793,2,0,1,0,74.38568976230572,0,0,0,0,0,0
0.6535177159774387,0,0,1.0,72974.90769145262,4.272816837252977,3,0,0,1,14.583673602748393,0,0,0,0,0,0
4.259494182906212,0,0,1.0,171682.84511515882,10.05235051995094,4,4,2,0,116.58142411367679,0,0,0,0,0,1
-0.2171057470217715,0,0,1.0,23582.772449450455,0.7866113138643048,1,0,1,0,11.619082272111932,2,0,0,0,0,0
1.060828686985884,0,0,0.3,3297.73383900263,1.1290117035046145,1,2,2,0,17.21357789964837,0,0,0,0,1,0
0.07226790976889834,1,0,0.3,3321.5658721545183,1.00722679097689,1,0,1,1,44.85063969686867,0,1,0,0,0,0
-1.5314149822432304,1,0,0.3,2802.8051180973566,0.846858501775677,1,1,0,1,38.497149125217796,0,1,0,0,0,0
-0.004038268239184992,0,0,0.6,3139.4333101955594,0.9995961731760815,1,1,1,0,41.68510649758042,0,0,0,0,0,0
-0.30945406231077494,0,0,0.6,6182.944632782701,1.968650766945004,2,2,1,0,61.87350221985654,0,0,0,0,0,0
0.45911544023887113,0,0,0.6,9467.8407027562,3.014562310968891,3,0,3,0,37.59119894035006,0,0,0,0,0,0
50.097508442141724,0,0,0.6,28342.6748533851,9.024313155183064,4,0,1,0,114.64558544683004,0,0,0,0,0,1
-0.02567526035448673,0,0,0.6,5253.607063085772,0.9737975370343792,1,0,0,0,21.672663601470823,0,0,1,0,0,0
-1.0401781775868808,0,0,0.6,20.0,0.003719339847533887,1,0,2,1,37.80001350505993,0,0,1,0,2,0
-0.9265738036254012,0,0,0.6,20.0,0.004182312898098529,1,0,0,0,50.56810005003521,0,0,0,0,3,0
-0.020979957414451127,0,0,1.0,4199.246616502892,0.9752447627220433,1,2,2,0,57.269427049957855,0,0,0,0,3,0
-0.8631210909469751,0,0,1.0,20.0,0.004549600935605702,1,2,1,1,39.07759618879269,0,0,0,0,3,0
-0.5181652898279008,0,0,1.0,1353.7447769304708,0.33295628604661404,1,1,2,0,17.80505233961149,0,0,0,0,3,0
0.1155151628714209,0,0,1.0,4531.630206072522,1.1557547038057028,1,1,3,1,13.945993449608451,0,0,0,0,0,0
-0.528508252027679,0,0,1.0,5658.452408395281,1.443141361909903,2,1,3,0,32.74469772408332,0,0,0,0,0,0
0.49699357845266495,0,0,1.0,12206.873825129442,3.1132619389928844,3,0,3,1,16.56953608226967,0,0,0,0,0,0
3.3597590200860568,0,0,1.0,33890.09696341079,8.64338818410342,4,1,1,1,34.34616302716277,0,0,0,0,0,1
1.191006549750692,0,0,0.3,23191.211589790815,1.16007013429139,1,0,2,1,55.06109225142148,0,0,0,0,0,0
0.9946931513214718,0,0,0.3,25498.025523712022,1.099469315132147,1,2,1,0,58.27819723865339,0,0,0,0,0,0
-0.0013075342550898075,1,0,0.3,24341.435414482414,0.999869246574491,1,0,0,0,20.08975408419065,0,1,1,0,0,0
-1.3944785780990194,1,0,0.6,20948.900563180418,0.8605521421900981,1,2,1,0,43.678659919318555,0,1,1,0,0,0
-0.14332106856435387,1,0,0.6,23158.161951825226,0.9856678931435646,1,2,1,1,25.16783112749409,0,1,0,0,0,0
-0.8529283222958386,0,0,0.6,21429.345172043126,0.9147071677704162,1,0,1,0,46.05925646401575,0,0,1,0,0,0
1.1081978964258852,1,0,0.6,25653.84248264196,1.1108197896425884,1,0,0,1,5.05588204870118,0,1,1,0,0,0
0.42415246602721157,0,0,0.6,24455.1990901749,1.0424152466027212,1,2,2,1,31.92351848411134,0,0,0,0,0,0
-0.2196298616859399,0,0,0.6,47400.076353585355,2.0204522604341273,2,1,2,0,21.496316466426414,0,0,0,0,0,0
0.0995036087710283,0,0,0.6,71093.6449453123,3.03040262131123,3,1,2,1,47.25562345329652,0,0,0,0,0,0
-0.9156851038807401,0,0,0.6,92405.5674355544,3.9388341109231555,4,0,0,1,21.199466491850025,0,0,0,0,0,0
-0.7537774585576119,0,0,1.0,21583.945344362335,0.9246222541442388,1,1,0,1,40.03700685642942,0,0,0,0,0,0
1.5532791876924934,0,0,1.0,26517.2248419408,1.1553279187692493,1,1,2,1,19.726519875905367,0,0,0,0,0,0
0.05351465257966693,0,0,1.0,23293.690617209024,1.0053514652579667,1,1,0,1,34.36331835837608,0,0,0,0,0,0
0.9300858047913642,0,0,1.0,25580.967137580737,1.0930085804791365,1,0,0,1,17.44111812197478,0,0,0,0,0,0
0.23201308840802798,0,0,1.0,24195.087085215397,1.0232013088408027,1,2,2,0,8.620305042544857,0,0,1,0,0,0
1.3142818430295242,0,0,1.0,27067.193218216624,1.1314281843029523,1,0,1,1,5.910073691094731,0,0,0,0,0,0
-1.9988375325992194,0,0,1.0,19254.291458688167,0.8001162467400781,1,2,1,0,27.30114935139064,0,0,0,0,0,0
-0.18821758401900657,0,0,1.0,23101.132115090728,0.9811782415980993,1,1,1,0,15.119860974573825,0,0,0,0,0,0
1.64478164621639,0,0,1.0,27434.991777356125,1.1644781646216391,1,0,1,0,52.06883090557042,0,0,1,0,0,0
0.956173435560644,0,0,1.0,26407.725445723794,1.1033540664600314,1,0,0,0,23.920496926795206,0,0,0,0,0,0
1.3253722587901915,0,0,1.0,27785.45051508057,1.1367156313373314,1,0,0,0,55.313460855077246,0,0,1,0,0,0
-0.006764593656490461,0,0,1.0,25046.82079558799,0.9993235406343509,1,0,0,1,49.628757160810814,0,0,1,0,0,0
-0.5371064154133836,0,0,1.0,23578.441193719147,0.9462893584586617,1,0,0,1,39.294701327595206,0,0,0,0,0,0
-1.0271644596879284,0,0,1.0,22382.92675145651,0.8972835540312072,1,2,1,0,51.01014803048323,0,0,0,0,0,0
-1.0969280916615105,0,0,1.0,21835.70122633457,0.8867143629938756,1,1,2,1,55.94711248003185,0,0,0,0,0,0
0.8070605622085196,0,0,1.0,26550.81036667518,1.0886178807062918,1,0,2,1,27.001669175053443,0,0,1,0,0,0
0.5081906548516808,0,0,0.3,26131.197448910487,1.1732591610260594,1,2,2,1,9.572311550659462,0,0,0,0,0,0
0.14245175905206117,1,0,0.3,26503.44095318389,1.014245175905206,1,0,0,1,34.6067788273946,2,1,0,0,1,0
0.9622177013994838,0,0,0.3,28849.618239910003,1.0962217701399484,1,0,1,1,16.32349386394491,2,0,1,0,2,0
0.95268675490817,1,0,0.6,29749.051281880653,1.095268675490817,1,0,1,0,14.949657605371435,2,1,0,0,0,0
-1.0658741004848422,0,0,0.6,24844.309430288147,0.8934125899515157,1,0,2,0,32.14918115304005,2,0,0,0,3,0
4.297134962779144,0,0,0.6,38910.40121452063,1.4297134962779146,1,2,2,2,85.7673947774703,0,0,0,1,3,1
0.19155219122885273,0,0,0.6,30057.56343188841,1.0306155933786607,1,0,2,0,41.03290678468089,0,0,0,0,0,0
-1.1682067251358572,0,0,0.6,53776.80140815672,1.8439022916433314,2,1,1,0,41.79798648521857,0,0,0,0,0,0
0.09311451666341733,0,0,0.6,83375.51142788424,2.8587846908554178,3,2,2,0,29.76782300524458,0,0,0,0,0,0
0.4230129957911094,0,0,0.6,114511.99693329539,3.926394430999591,4,0,1,0,18.301786188264863,0,0,0,0,0,0
12.524784965652032,0,0,1.0,79738.77792117593,2.754361784157764,1,2,0,1,41.883479613684514,2,0,0,0,0,1
-0.9196035413552125,0,0,1.0,19920.764895699092,0.5805981892978511,1,1,1,1,21.74596765330734,0,0,0,0,0,0
-0.2915239148225824,0,0,1.0,49669.746073327144,1.4476434406032255,2,2,2,1,42.81172070583183,0,0,0,0,0,0
0.0066684640538617465,0,0,1.0,84084.8540753513,2.4506847141227577,3,0,1,0,49.66135163882657,0,0,0,0,0,0
0.16374044146137262,0,0,1.0,120957.830953514,3.525361500961645,4,0,1,0,44.738870444161186,0,0,0,0,0,0
-0.13930185161241734,0,0,1.0,33222.713939670044,0.9381793487735206,1,2,2,1,11.539201429581754,0,0,0,0,0,0
-0.5861440762023361,0,0,1.0,59423.11574413587,1.6780549636060411,2,0,0,0,17.67943655726598,0,0,0,0,0,0
-0.02700360095962932,0,0,1.0,94410.64358214552,2.6660710583136042,3,0,1,0,13.850540821201331,0,0,0,0,0,0
9.453728457352415,0,0,1.0,278391.8343283638,7.861533236217131,4,3,1,1,93.79862160054077,0,0,0,0,0,1
-1.0877705490620586,0,0,1.0,20.0,0.0003919839834291536,1,1,2,1,5.78761167722141,2,0,1,0,0,0
-0.23264143668214485,0,0,1.0,36491.71497662305,0.7616587746327251,1,0,2,1,47.90793052864152,2,0,1,0,1,0
1.476515410407311,1,0,1.0,114433.34424901867,2.625452711161298,1,3,0,0,43.43985930883071,2,1,0,0,0,1
-0.2206868068484649,0,0,1.0,41657.69716250319,0.7854400919870268,1,2,2,1,65.4201144800826,0,0,0,0,0,0
-0.0671328367197103,0,0,1.0,91233.3933860305,1.7201710553965361,2,0,1,0,76.59945824476017,0,0,0,0,0,0
-0.27966098873784145,0,0,1.0,129850.09124103804,2.4482742579608368,3,1,1,0,43.47763303139697,0,0,0,0,0,0
3.8935608698185575,0,0,1.0,383658.66417285387,7.233738708696273,4,1,0,2,109.90714448489935,0,0,0,0,0,1
-1.5076808381562004,0,0,0.3,30855.163066779663,0.7145155375889621,1,2,1,1,50.51850564590529,2,0,0,0,0,0
1.2614608039888044,0,0,0.3,34747.42094772222,1.1261460803988805,1,1,1,0,6.0758992338066955,2,0,0,0,0,0
2.439334278719268,1,0,0.3,40802.6236052077,1.2439334278719267,1,0,1,0,36.427529061121334,0,1,0,0,0,0
1.6916504083976647,0,0,0.6,42392.173378193125,1.195209548287393,1,1,2,1,51.25261716288982,0,0,0,0,0,0
-1.1969379266681044,1,0,0.6,31642.611386296223,0.850622804624289,1,0,1,0,39.81609338301964,0,1,1,0,0,0
-0.40843760127266027,1,0,0.6,34164.33548935948,0.9466952153438254,1,2,0,0,14.665347706759569,0,1,0,0,1,0
-0.0227856348377775,1,0,0.6,35668.069779408725,0.9972232191074116,1,0,2,1,54.1506740673539,2,1,0,0,0,0
8.14909599277751,1,0,0.6,68639.865744605,1.9198244181864483,1,3,3,1,45.97535995519442,2,1,1,0,0,1
-0.0855598342336997,0,0,0.6,38879.00506507509,0.9752903109055184,1,0,2,0,39.50007475765589,0,0,0,0,2,0
0.06953332989622582,0,0,0.6,40509.62875588056,1.0189926108858838,1,2,1,0,5.6565078448359305,0,0,0,0,3,0
3.1353353327871645,0,0,1.0,72136.52835567736,1.8111063484775343,1,2,1,1,14.025040960711973,2,0,1,0,0,1
2.407591421547559,0,0,1.0,76744.47698453389,1.7458501748176773,1,0,1,1,18.463972814339073,0,0,0,0,3,0
-0.7574360820546783,0,0,1.0,35785.52928721357,0.7430869206632336,1,2,2,0,21.798348011695033,0,0,0,0,0,0
-0.49947179535000924,0,0,1.0,75784.79763266622,1.5736721805611493,2,1,1,1,29.71254329241008,0,0,0,0,0,0
1.1506781510623654,0,0,1.0,142738.57727878378,2.9639681726837277,3,1,2,0,26.12940572109389,0,0,0,0,0,0
-0.43118694015939635,0,0,1.0,183853.25026058557,3.8177148224793847,4,2,1,0,46.39643498350264,0,0,0,0,0,0
0.2755064552350008,0,0,1.0,236511.46518151683,4.911163251288816,5,1,0,1,38.523872705754584,0,0,0,0,0,0
0.1917656331024922,0,0,0.3,34776.624125621165,1.0587924152116759,1,2,2,0,49.92735099307021,2,0,1,0,0,0
0.9386107696939832,1,0,0.3,38040.79551941193,1.0938610769693984,1,2,1,0,15.810753471146036,0,1,0,0,0,0
-0.8930685565049707,1,0,0.3,33157.162429976226,0.9106931443495029,1,0,2,1,20.154495681949914,2,1,0,0,0,0
-0.4963631294960021,0,0,0.6,33571.46485147702,0.9503636870503998,1,2,0,0,52.05354238289589,2,0,0,0,0,0
0.5356375884651645,1,0,0.6,36755.16443301034,1.0535637588465165,1,1,2,1,45.32328746296552,0,1,0,0,0,0
-2.069439259214251,0,0,0.6,27963.3493072119,0.7930560740785749,1,1,2,1,51.2509383569983,2,0,0,0,0,0
0.991608676341285,0,0,0.6,37419.935288220586,1.0991608676341285,1,2,0,0,15.370132244700127,0,0,0,0,0,0
